question,answer
Tell me about yourself,"I am a passionate professional with [X] years of experience in [your field]. I specialize in [specific skills] and have worked on [notable projects/achievements]. I'm particularly interested in [relevant industry trends] and enjoy [relevant professional interests]."
What are your greatest strengths?,"My greatest strengths include strong problem-solving abilities, excellent communication skills, and adaptability. I'm particularly skilled at [specific skill relevant to the job] and have a proven track record of [specific achievement]."
What is your greatest weakness?,"I used to struggle with [specific skill], but I've worked on improving it by [specific actions taken]. I've seen significant progress and continue to develop this skill through [ongoing efforts]."
Why do you want to work here?,"I'm impressed by [company's achievements/values/innovations]. The opportunity to work with [specific team/project] aligns perfectly with my career goals and interests in [relevant field]. I'm particularly excited about [specific aspect of the company]."
Where do you see yourself in five years?,"In five years, I aim to have grown into a [specific role] position, contributing significantly to [specific company goals]. I plan to develop my skills in [specific areas] and take on more leadership responsibilities."
Why should we hire you?,"I bring a unique combination of [specific skills] and [relevant experience] that directly align with your needs. My track record of [specific achievements] demonstrates my ability to deliver results. I'm particularly excited about [specific project/initiative] and believe I can make an immediate impact."
How do you handle stress and pressure?,"I handle stress by maintaining a structured approach to work, prioritizing tasks effectively, and taking regular breaks to maintain clarity. I've successfully managed high-pressure situations like [specific example] by [specific strategy]."
Describe a challenging situation at work and how you handled it,"I faced a challenge when [specific situation]. I handled it by [specific actions taken], which resulted in [positive outcome]. This experience taught me [specific lesson]."
What are your salary expectations?,"Based on my research of the market and my experience level, I'm looking for a salary in the range of [specific range]. However, I'm open to discussing the total compensation package, including benefits and growth opportunities."
How do you handle conflicts with coworkers?,"I believe in addressing conflicts directly and professionally. I focus on understanding different perspectives, finding common ground, and working towards a solution that benefits the team. For example, when [specific situation], I [specific approach]."
What is your leadership style?,"My leadership style is collaborative and results-oriented. I believe in empowering team members while providing clear direction and support. I've successfully led teams by [specific example] and achieved [specific results]."
How do you stay updated with industry trends?,"I stay updated through [specific methods like industry publications, conferences, online courses]. I'm particularly interested in [specific trends] and have implemented [specific examples] in my previous roles."
Describe your ideal work environment,"My ideal work environment is collaborative, innovative, and values continuous learning. I thrive in settings that encourage [specific aspects] and provide opportunities for [specific growth areas]."
How do you prioritize your work?,"I prioritize work by assessing urgency and importance, using tools like [specific methods/tools]. I regularly review and adjust priorities based on [specific criteria] and maintain clear communication with stakeholders."
What motivates you?,"I'm motivated by [specific factors like challenging projects, learning opportunities, making an impact]. I particularly enjoy [specific aspects of work] and find fulfillment in [specific achievements]."
How should I prepare for a job interview?,"1. Research the company thoroughly - understand their mission, values, recent news, and products/services. 2. Review the job description and match your skills to the requirements. 3. Prepare specific examples of your achievements. 4. Practice common interview questions. 5. Prepare questions to ask the interviewer. 6. Plan your outfit and route to the interview location. 7. Get a good night's sleep before the interview."
What are the most common interview mistakes to avoid?,"1. Arriving late or unprepared. 2. Dressing inappropriately. 3. Speaking negatively about previous employers. 4. Not doing company research. 5. Failing to ask questions. 6. Being too casual or unprofessional. 7. Not following up after the interview. 8. Talking too much or too little. 9. Not having specific examples ready. 10. Forgetting to bring necessary documents."
How should I answer behavioral interview questions?,"Use the STAR method: 1. Situation - Describe the context. 2. Task - Explain your responsibility. 3. Action - Detail what you did. 4. Result - Share the outcome. Keep answers concise (2-3 minutes), focus on your role, and highlight quantifiable results when possible."
What questions should I ask at the end of an interview?,"1. 'What are the key challenges someone in this role would face?' 2. 'How would you measure success in this position?' 3. 'What opportunities are there for professional development?' 4. 'What's the next step in the interview process?' 5. 'What do you enjoy most about working here?'"
How do I handle salary negotiation?,"1. Research market rates for the position. 2. Know your minimum acceptable salary. 3. Let the employer mention numbers first. 4. Consider the total compensation package. 5. Be prepared to justify your desired salary. 6. Practice your negotiation conversation. 7. Be professional and flexible."
What should I wear to a job interview?,"1. Research the company's dress code. 2. For corporate roles: Business professional (suit and tie for men, business suit for women). 3. For business casual: Dress pants/skirt with a blazer. 4. For creative roles: Smart casual. 5. Always ensure clothes are clean, pressed, and well-fitted. 6. Keep accessories minimal. 7. Wear comfortable, professional shoes."
How do I handle interview anxiety?,"1. Practice deep breathing exercises. 2. Prepare thoroughly to build confidence. 3. Get adequate sleep the night before. 4. Arrive early to settle in. 5. Remember that the interviewer wants you to succeed. 6. Focus on the conversation, not your nerves. 7. Have water handy. 8. Take a moment to think before answering."
What should I include in my interview portfolio?,"1. Updated resume. 2. List of references. 3. Work samples or portfolio (if applicable). 4. Certifications and credentials. 5. Notepad and pen. 6. Questions for the interviewer. 7. Company research notes. 8. Any required documents (ID, work permits)."
How do I follow up after an interview?,"1. Send a thank-you email within 24 hours. 2. Personalize the message with specific discussion points. 3. Reiterate your interest in the position. 4. Address any concerns raised during the interview. 5. Keep it concise and professional. 6. If no response after a week, send a polite follow-up."
What are red flags to watch for in an interview?,"1. Interviewer is unprepared or disorganized. 2. Company culture seems toxic or negative. 3. Job responsibilities are unclear or keep changing. 4. High turnover rate mentioned. 5. Unprofessional behavior from interviewers. 6. Vague answers to your questions. 7. Pressure to make an immediate decision."
How do I prepare for a virtual interview?,"1. Test your technology (camera, microphone, internet). 2. Choose a quiet, well-lit location. 3. Dress professionally (full outfit). 4. Have notes and resume handy. 5. Close other applications. 6. Practice with the video platform. 7. Have a backup plan for technical issues."
What are the different types of interview formats?,"1. Traditional one-on-one. 2. Panel interviews. 3. Group interviews. 4. Behavioral interviews. 5. Case study interviews. 6. Technical interviews. 7. Stress interviews. 8. Virtual interviews. 9. Phone screenings. 10. Assessment centers."
How do I handle illegal interview questions?,"1. Stay professional and calm. 2. Redirect to job-related qualifications. 3. Ask for clarification on how it relates to the job. 4. If uncomfortable, politely decline to answer. 5. Document the question for future reference. 6. Consider if you want to work for a company that asks such questions."
What are the best ways to research a company before an interview?,"1. Company website and social media. 2. Recent news articles. 3. Industry publications. 4. Company reviews on Glassdoor. 5. LinkedIn company page. 6. Annual reports. 7. Competitor analysis. 8. Employee testimonials."
How do I handle gaps in my employment history?,"1. Be honest and prepared to explain. 2. Focus on productive activities during the gap. 3. Highlight any skills gained. 4. Show how you stayed current in your field. 5. Emphasize your readiness to return to work. 6. Keep the explanation positive and forward-looking."

#software developent question
Question Number,Question,Answer,Category,Difficulty
What is cybersecurity.,"Cybersecurity is the practice of protecting computer systems networks applications and data from unauthorized access cyberattacks and damage. It ensures confidentiality integrity and availability of information while safeguarding businesses and individuals from risks such as malware phishing ransomware and data breaches.",

Explain the CIA triad.,"The CIA triad stands for Confidentiality Integrity and Availability. Confidentiality ensures that information is accessible only to authorized users. Integrity guarantees that the data is accurate and has not been tampered with. Availability ensures that systems and data are accessible whenever needed by authorized users. Together these three principles form the foundation of cybersecurity practices.",

What is the difference between a vulnerability a threat and a risk.,"A vulnerability is a weakness or flaw in a system that can be exploited. A threat is a potential danger that could exploit a vulnerability such as a hacker or malware. A risk is the likelihood that a threat will exploit a vulnerability and cause damage. For example an unpatched server is a vulnerability a hacker is a threat and the possibility of data theft is the risk.",

What is a firewall.,"A firewall is a security device or software that monitors and controls incoming and outgoing network traffic based on predetermined rules. It acts as a barrier between trusted internal networks and untrusted external networks such as the internet. Firewalls help prevent unauthorized access and protect systems from attacks by filtering packets and enforcing security policies.",

Explain IDS and IPS.,"IDS stands for Intrusion Detection System which monitors network traffic and alerts administrators when suspicious activities are detected. IPS stands for Intrusion Prevention System which not only detects but also prevents or blocks the malicious activity. IDS is passive whereas IPS is active in stopping attacks.",

What is encryption.,"Encryption is the process of converting plain text into unreadable ciphertext using algorithms and keys. It ensures that only authorized parties with the correct key can access the original information. Encryption is widely used to protect sensitive data such as passwords communications and financial transactions.",

What is the difference between symmetric and asymmetric encryption.,"Symmetric encryption uses the same key for both encryption and decryption making it faster but requiring secure key distribution. Asymmetric encryption uses two keys a public key for encryption and a private key for decryption which solves the key distribution problem but is slower. Both are often combined for secure communications.",

What is multi factor authentication.,"Multi factor authentication MFA is a security method that requires users to provide two or more independent credentials to verify their identity. This may include something you know like a password something you have like a phone or token and something you are like a fingerprint. MFA reduces the chances of unauthorized access.",

Explain hashing and how it is used in cybersecurity.,"Hashing is the process of converting data into a fixed length string of characters called a hash using algorithms like SHA 256. It is a one way process meaning it cannot be reversed. Hashing is used to verify data integrity store passwords securely and detect changes in files or messages.",

What is social engineering.,"Social engineering is a manipulation technique where attackers trick people into revealing sensitive information or performing actions that compromise security. Common examples include phishing pretexting baiting and tailgating. Since it targets human behavior it is often harder to defend against than purely technical attacks.",

What is the difference between black hat white hat and grey hat hackers.,"Black hat hackers are malicious attackers who exploit vulnerabilities for personal gain or to cause damage. White hat hackers are ethical security professionals who test systems to find and fix vulnerabilities. Grey hat hackers fall in between sometimes exploiting vulnerabilities without permission but without malicious intent.",

What is a DDoS attack.,"A Distributed Denial of Service DDoS attack occurs when multiple compromised systems usually part of a botnet flood a target system or network with traffic overwhelming its resources and making it unavailable to legitimate users. It is a common attack to disrupt online services.",

What is malware.,"Malware short for malicious software is any software intentionally designed to cause harm to a computer system network or user. Types of malware include viruses worms Trojans ransomware spyware and adware. Malware can steal data damage systems or disrupt operations.",

What is ransomware.,"Ransomware is a type of malware that encrypts a victim's files and demands payment usually in cryptocurrency for the decryption key. It is a major cybersecurity threat affecting businesses and individuals and prevention relies on regular backups strong security measures and user awareness.",

Explain zero day vulnerability.,"A zero day vulnerability is a security flaw in software or hardware that is unknown to the vendor and has no patch available. Hackers exploit these vulnerabilities before they are discovered or fixed making them highly dangerous. Zero day exploits are often used in advanced cyberattacks.",

What is penetration testing.,"Penetration testing or ethical hacking is a simulated cyberattack performed by security professionals to identify vulnerabilities in systems applications and networks. The goal is to test how well defenses work and provide recommendations to strengthen security before real attackers exploit the weaknesses.",

What is the difference between vulnerability assessment and penetration testing.,"A vulnerability assessment identifies and prioritizes security weaknesses in systems through automated scanning and analysis. Penetration testing goes further by actively exploiting vulnerabilities to determine the real world impact. Both are important but serve different purposes in cybersecurity.",

What is phishing.,"Phishing is a social engineering attack where attackers impersonate trusted entities through emails messages or websites to trick users into revealing sensitive information like passwords or credit card numbers. Variants include spear phishing whaling and smishing.",

What is patch management and why is it important.,"Patch management is the process of updating software applications and systems with fixes for vulnerabilities bugs and performance issues. It is crucial because unpatched systems are common targets for attackers. Regular patching reduces risk and ensures systems remain secure.",

What is two factor authentication.,"Two factor authentication 2FA is a subset of multi factor authentication that requires users to provide two types of evidence to verify their identity typically a password and a code sent to a phone or email. It adds an extra layer of security against unauthorized access.",

21. What is the difference between IDS and IPS.,"An Intrusion Detection System IDS only monitors network or host activity and generates alerts when it detects suspicious behavior but it does not block the traffic. An Intrusion Prevention System IPS on the other hand not only detects suspicious activity but also takes automated action such as blocking malicious traffic or dropping packets. IDS is passive while IPS is active in prevention.",  
22. What are common types of cyber attacks organizations face today.,"Common cyber attacks include phishing social engineering ransomware denial of service attacks man in the middle attacks SQL injection cross site scripting credential stuffing and insider threats. Each attack exploits a different vulnerability in people systems or networks making layered security essential.",  
23. Explain the CIA triad in cybersecurity.,"The CIA triad stands for Confidentiality Integrity and Availability. Confidentiality ensures that sensitive information is accessed only by authorized individuals. Integrity ensures that data remains accurate and unaltered unless changed by authorized users. Availability ensures that systems and data are accessible to users when needed. The CIA triad is the foundation of all cybersecurity practices.",  
24. What is a zero day vulnerability.,"A zero day vulnerability is a previously unknown flaw in software or hardware that attackers exploit before the vendor releases a patch. Because the flaw is unknown to the vendor defenders have zero days to prepare or patch it. Zero day attacks are highly dangerous and often used in targeted or advanced persistent threats.",  
25. How does multi factor authentication improve security.,"Multi factor authentication MFA adds additional layers of security by requiring users to provide two or more independent forms of verification such as a password something you know a security token something you have or a fingerprint something you are. Even if a password is compromised attackers cannot access the account without the second factor.",  
26. What is social engineering and how can it be prevented.,"Social engineering is a method attackers use to manipulate people into giving away confidential information or performing actions that compromise security. Examples include phishing pretexting baiting and tailgating. Prevention involves employee awareness training email filtering enforcing strict security policies and verifying identities before sharing sensitive data.",  
27. What is the principle of least privilege and why is it important.,"The principle of least privilege means that users processes and systems are granted the minimum level of access necessary to perform their job functions. It reduces the attack surface prevents unauthorized access and limits the potential damage caused by compromised accounts. Implementing least privilege is a core security best practice.",  
28. Explain symmetric vs asymmetric encryption.,"Symmetric encryption uses a single key for both encryption and decryption making it fast but requiring secure key distribution. Asymmetric encryption uses a pair of keys a public key for encryption and a private key for decryption. It is more secure for communications but computationally slower. Often both methods are combined in real world systems such as TLS.",  
29. What are firewalls and how do they work.,"A firewall is a security device or software that monitors and controls incoming and outgoing network traffic based on predefined security rules. It establishes a barrier between a trusted internal network and untrusted external networks such as the internet. Firewalls can be packet filtering stateful inspection proxy based or next generation with intrusion detection and application control features.",  
30. What is the difference between vulnerability threat and risk.,"A vulnerability is a weakness in a system that could be exploited. A threat is a potential event or actor that could exploit the vulnerability. A risk is the potential impact when a threat exploits a vulnerability. For example an unpatched server is a vulnerability ransomware is a threat and the possible data loss or downtime is the risk.",  
31. What is a man in the middle attack.,"A man in the middle MITM attack occurs when an attacker secretly intercepts and possibly alters communication between two parties who believe they are directly communicating with each other. Examples include eavesdropping on unsecured WiFi or DNS spoofing. Using HTTPS VPNs and strong encryption can prevent MITM attacks.",  
32. What is penetration testing and why is it important.,"Penetration testing is a simulated cyber attack conducted by security professionals to identify exploitable vulnerabilities in systems applications or networks. It helps organizations discover weaknesses before real attackers do. Pen testing improves security posture verifies defenses and ensures compliance with standards like PCI DSS or ISO 27001.",  
33. What is the difference between black hat white hat and gray hat hackers.,"Black hat hackers exploit vulnerabilities for malicious purposes such as stealing data or causing damage. White hat hackers are ethical hackers who use their skills to find and report vulnerabilities legally to improve security. Gray hat hackers fall in between sometimes violating rules but without malicious intent often disclosing flaws without authorization.",  
34. What is ransomware and how can organizations defend against it.,"Ransomware is malicious software that encrypts files or locks systems and demands payment usually in cryptocurrency for the decryption key. Defense strategies include regular data backups patch management strong email filtering user awareness training and endpoint protection solutions. Recovery without paying ransom is possible with proper backups and incident response planning.",  
35. Explain the difference between blacklisting and whitelisting in cybersecurity.,"Blacklisting blocks known malicious entities such as IP addresses domains or applications. Whitelisting only allows explicitly approved entities and blocks everything else. Whitelisting is more secure but harder to maintain while blacklisting is easier but less comprehensive. Organizations often use a hybrid approach for balance.",  
36. What are DDoS attacks and how can they be mitigated.,"A Distributed Denial of Service DDoS attack occurs when multiple compromised systems flood a target server network or application with traffic overwhelming it and making it unavailable. Mitigation includes using content delivery networks load balancing rate limiting intrusion prevention systems and traffic scrubbing services.",  
37. What is the role of encryption in protecting data.,"Encryption protects data by converting it into unreadable ciphertext that can only be converted back into plaintext with the correct key. It ensures confidentiality during transmission or storage even if unauthorized parties gain access. Strong encryption algorithms like AES and RSA are critical in securing communications and sensitive data.",  
38. What is two factor authentication and how is it different from multi factor authentication.,"Two factor authentication 2FA requires exactly two types of verification factors such as a password and a one time code. Multi factor authentication MFA refers to two or more factors. So 2FA is a subset of MFA. MFA generally provides stronger security as it may include biometric factors and hardware tokens in addition to passwords.",  
39. What are honeypots in cybersecurity.,"A honeypot is a decoy system or network resource designed to attract attackers. It simulates vulnerabilities to lure hackers and observe their behavior. Honeypots help security teams gather intelligence on attack techniques detect intrusions early and divert attackers away from real assets. However they must be isolated to avoid being used as pivot points.",  
40. What is an advanced persistent threat APT.,"An APT is a prolonged and targeted cyber attack in which an attacker gains unauthorized access to a network and remains undetected for a long time. APTs are often state sponsored or highly organized and their goals include espionage or stealing sensitive data. Defending against APTs requires layered security monitoring anomaly detection and rapid incident response.",  
41. Explain what an Intrusion Detection System (IDS) is and how it differs from an Intrusion Prevention System (IPS).,"An Intrusion Detection System (IDS) monitors network traffic or system activities for malicious behavior or policy violations and generates alerts when suspicious activity is detected while an Intrusion Prevention System (IPS) not only detects but also actively blocks or prevents the malicious activity in real time The IDS is passive as it only alerts whereas IPS is active and can drop packets reset connections or quarantine systems making IPS more proactive.",  
42. What is a firewall and how does it work.,"A firewall is a network security device that monitors and filters incoming and outgoing traffic based on predetermined security rules It acts as a barrier between trusted internal networks and untrusted external networks like the internet Firewalls can be hardware software or cloud based and they work by permitting or blocking data packets based on rules such as IP address port protocol and application level filtering.",  
43. What is the difference between symmetric and asymmetric encryption.,"Symmetric encryption uses the same key for both encryption and decryption making it fast but requiring secure key distribution Asymmetric encryption uses a pair of keys a public key for encryption and a private key for decryption which solves the key distribution problem but is computationally slower Often systems use symmetric encryption for data transfer and asymmetric for key exchange.",  
44. What is a DDoS attack and how can organizations defend against it.,"A Distributed Denial of Service DDoS attack occurs when multiple compromised systems flood the bandwidth or resources of a targeted system causing service disruption Defenses include implementing firewalls and intrusion prevention systems rate limiting using DDoS protection services like Cloudflare or AWS Shield deploying load balancers and having an incident response plan to mitigate the impact.",  
45. Explain the CIA triad in cybersecurity.,"The CIA triad stands for Confidentiality Integrity and Availability Confidentiality ensures that data is accessible only to authorized users Integrity guarantees that information is accurate and not tampered with Availability ensures that systems and data are accessible when needed Together these three principles form the foundation of information security strategies.",  
46. What is phishing and how can organizations prevent it.,"Phishing is a social engineering attack where attackers trick users into revealing sensitive information like passwords or credit card details usually via fraudulent emails or websites Organizations can prevent it by training employees using email filtering implementing multi factor authentication and running simulated phishing campaigns to raise awareness.",  
47. What is a vulnerability assessment.,"A vulnerability assessment is the process of systematically identifying evaluating and prioritizing security weaknesses in systems networks or applications It usually involves running automated tools like Nessus or OpenVAS followed by manual validation The results help organizations understand their risk exposure and plan remediation strategies.",  
48. What is penetration testing.,"Penetration testing also known as ethical hacking is a simulated cyberattack conducted by security professionals to identify and exploit vulnerabilities in systems networks or applications It provides insights into how attackers could gain unauthorized access and helps organizations strengthen defenses Pen tests can be black box white box or gray box depending on the level of information provided to testers.",  
49. Explain zero day vulnerabilities.,"A zero day vulnerability is a software flaw that is unknown to the vendor and has not yet been patched Hackers can exploit it before a fix is released making it highly dangerous Zero day attacks are difficult to detect and defend against so organizations often rely on advanced monitoring threat intelligence and behavior based detection systems.",  
50. What are security patches and why are they important.,"Security patches are software updates released by vendors to fix identified vulnerabilities They are critical because attackers often exploit known vulnerabilities to gain unauthorized access or compromise systems Regularly applying patches ensures that systems remain protected against evolving threats and reduces the overall attack surface.",  
51. What is malware and what are its types.,"Malware short for malicious software is software designed to harm exploit or disable computers Types include viruses worms trojans ransomware spyware and adware Each has different behavior for example ransomware encrypts files and demands ransom while spyware secretly monitors user activity Malware can spread via email attachments malicious websites or infected USB drives.",  
52. What is ransomware and how can it be mitigated.,"Ransomware is a type of malware that encrypts files or locks systems until a ransom is paid Mitigation strategies include maintaining regular offline backups using strong endpoint protection applying timely patches educating users not to click suspicious links and implementing incident response plans to quickly contain outbreaks without paying attackers.",  
53. Explain SQL injection.,"SQL injection is a web application attack where an attacker inserts malicious SQL queries into input fields to manipulate the backend database This can allow unauthorized data access modification or deletion Prevention techniques include using parameterized queries stored procedures input validation and web application firewalls.",  
54. What is cross site scripting XSS.,"Cross site scripting XSS is a web vulnerability where attackers inject malicious scripts typically JavaScript into web pages viewed by other users It can steal cookies session tokens or redirect users to malicious sites Prevention involves proper input sanitization output encoding using Content Security Policy CSP and web application firewalls.",  
55. What is cross site request forgery CSRF.,"CSRF is an attack where a malicious site tricks a user into performing unintended actions on a trusted site where they are authenticated For example submitting a form or making a transaction Prevention measures include implementing anti CSRF tokens checking referer headers and requiring reauthentication for sensitive actions.",  
56. What is two factor authentication 2FA and why is it important.,"Two factor authentication adds an extra layer of security by requiring two different types of credentials something you know like a password and something you have like a mobile device or token Even if a password is compromised the second factor prevents unauthorized access making it an effective defense against credential theft.",  
57. What is a man in the middle attack.,"A man in the middle MITM attack occurs when an attacker secretly intercepts and potentially alters communication between two parties without their knowledge Common techniques include eavesdropping session hijacking and SSL stripping Defenses include using HTTPS VPNs strong encryption and avoiding unsecured public WiFi networks.",  
58. What is privilege escalation.,"Privilege escalation is when an attacker gains higher access rights than intended for example from a normal user account to an administrator level account This can happen through exploiting software flaws misconfigurations or weak permissions Mitigation involves applying patches enforcing least privilege principle and regularly auditing accounts and permissions.",  
59. What is social engineering in cybersecurity.,"Social engineering is the manipulation of people into performing actions or divulging confidential information rather than directly exploiting technical vulnerabilities Examples include phishing pretexting baiting and tailgating Training employees to recognize these tactics is crucial in reducing the success of such attacks.",  
60. What is the difference between black hat white hat and gray hat hackers.,"Black hat hackers are malicious attackers who exploit systems for personal gain or damage White hat hackers are ethical hackers who find and report vulnerabilities to help organizations improve security Gray hat hackers fall in between they may exploit vulnerabilities without permission but not necessarily with malicious intent.",  
61. What is a WAF (Web Application Firewall).,"A Web Application Firewall (WAF) is a security system designed to protect web applications by monitoring and filtering HTTP traffic between a web application and the internet It helps prevent common attacks such as SQL injection cross site scripting (XSS) file inclusion and session hijacking by enforcing rules that identify malicious traffic Unlike traditional firewalls that focus on network level protection a WAF specifically targets application layer threats providing additional security for applications exposed to the internet.",
62. What are some common techniques used in malware analysis.,"Common techniques for malware analysis include static analysis and dynamic analysis Static analysis involves examining the code of the malware without executing it to identify signatures libraries or suspicious instructions Dynamic analysis involves running the malware in a controlled sandbox environment to observe its behavior such as network activity file modifications or registry changes Reverse engineering and disassemblers are also used to deeply understand how malware functions and how to build effective countermeasures.",
63. How does DNS tunneling work and why is it dangerous.,"DNS tunneling works by encapsulating data within DNS queries and responses allowing attackers to bypass firewalls and security filters that do not inspect DNS traffic It can be used to exfiltrate sensitive information establish covert command and control channels or provide unauthorized internet access Its danger lies in the fact that DNS traffic is usually trusted and less monitored making it a stealthy way for attackers to move data or communicate with compromised systems.",
64. Explain the concept of Zero Day Exploit.,"A Zero Day Exploit refers to a software vulnerability that is unknown to the software vendor and for which no patch or fix is available yet Attackers exploit these vulnerabilities before they are discovered and mitigated making them highly dangerous Zero day attacks can lead to data breaches unauthorized access privilege escalation or malware infections Security professionals use techniques like intrusion detection threat intelligence and patch management to reduce risks associated with zero day threats.",
65. What is the purpose of a SIEM system.,"A SIEM (Security Information and Event Management) system collects correlates and analyzes log and event data from across an organization’s IT infrastructure to provide real time monitoring detection and response to security incidents It helps security teams detect anomalies suspicious activities and potential breaches by aggregating data from firewalls intrusion detection systems servers applications and endpoints SIEMs also support compliance requirements by generating audit reports and retaining logs for investigations.",
66. What is brute force attack and how can it be prevented.,"A brute force attack is a method where attackers try all possible combinations of passwords or encryption keys until they succeed in guessing the correct one It can target user accounts network services or encrypted files To prevent brute force attacks organizations can enforce strong password policies implement account lockout mechanisms use CAPTCHAs limit login attempts deploy multi factor authentication and monitor login patterns to detect abnormal behavior.",
67. Explain phishing and how to protect against it.,"Phishing is a social engineering attack where attackers impersonate legitimate entities such as banks or service providers to trick users into providing sensitive information like passwords credit card numbers or personal data Protection against phishing includes user awareness training email filtering anti phishing tools verifying URLs before clicking enabling multi factor authentication and reporting suspicious emails promptly.",
68. What is ransomware and how does it spread.,"Ransomware is a type of malicious software that encrypts a victim’s files or locks their system and demands payment usually in cryptocurrency to restore access It spreads through phishing emails malicious attachments compromised websites drive by downloads or exploiting vulnerabilities Once inside a network ransomware can propagate laterally encrypt shared drives and disrupt operations Preventive measures include regular backups patch management network segmentation and user training.",
69. What are honeypots and how are they used in cybersecurity.,"Honeypots are decoy systems or resources set up to attract attackers and study their techniques They appear as legitimate systems but contain no real data Their purpose is to detect deflect or analyze intrusion attempts Honeypots provide valuable intelligence about attacker behavior tools and methodologies and can also serve as early warning systems for new threats However they must be isolated from production systems to prevent misuse.",
70. What is the MITRE ATT&CK framework.,"The MITRE ATT&CK framework is a globally accessible knowledge base of adversary tactics techniques and procedures (TTPs) based on real world observations It helps organizations understand how attackers operate and provides a common language for security teams to analyze threats develop detection strategies and strengthen defenses It is widely used in threat hunting red teaming and improving incident response by mapping observed adversary behavior to documented techniques.",
71. Explain the difference between IPS and IDS.,"An Intrusion Detection System (IDS) monitors network or system activities for suspicious patterns or malicious traffic and alerts administrators but it does not take direct action An Intrusion Prevention System (IPS) performs the same monitoring but it actively blocks prevents or mitigates the detected threat in real time Essentially IDS is passive and provides visibility while IPS is active and provides automated protection Both are often deployed together for layered defense.",
72. What is the principle of least privilege.,"The principle of least privilege (PoLP) is a security concept where users applications and systems are granted the minimum levels of access or permissions necessary to perform their tasks By restricting access attackers who compromise an account or system have limited ability to cause damage Implementing PoLP reduces attack surfaces prevents privilege escalation and supports compliance Regular access reviews and role based access control are common practices to enforce it.",
73. How does SSL/TLS work in securing web traffic.,"SSL/TLS secures web traffic by encrypting the communication between a client and a server ensuring confidentiality integrity and authenticity When a user connects to a website with HTTPS the browser and server perform a handshake where they exchange certificates validate identities and agree on encryption keys All data transmitted is then encrypted making it difficult for attackers to intercept or tamper with SSL/TLS also ensures that users are communicating with the intended server not an imposter.",
74. What are common signs of a compromised system.,"Common signs of a compromised system include unexpected system slowdowns high CPU or network usage unknown processes running unusual log entries frequent crashes unauthorized user accounts missing or altered files disabled security software or strange network connections Users may also notice pop ups ransomware messages or redirected traffic Monitoring tools and forensic analysis are essential for confirming and investigating compromises.",
75. What is penetration testing and why is it important.,"Penetration testing also known as ethical hacking is the practice of simulating real world cyberattacks against an organization’s systems to identify vulnerabilities before malicious actors can exploit them It is important because it provides practical insights into security weaknesses validates security controls ensures compliance with standards and improves overall resilience Penetration tests can target networks applications or physical security and often conclude with detailed reports and remediation recommendations.",
76. What is a keylogger and how can it be detected.,"A keylogger is a type of spyware that records keystrokes made on a computer or mobile device allowing attackers to capture sensitive information like usernames passwords and credit card numbers Keyloggers can be hardware based or software based Detection methods include using updated antivirus and anti malware tools monitoring unusual system behavior reviewing running processes and analyzing network traffic Behavioral anomaly detection can also help identify hidden keyloggers.",
77. Explain man in the middle attack.,"A Man in the Middle (MITM) attack occurs when an attacker secretly intercepts and possibly alters communication between two parties who believe they are directly communicating The attacker can eavesdrop steal sensitive information or inject malicious content Examples include session hijacking DNS spoofing and SSL stripping Protection methods include using end to end encryption secure protocols VPNs multi factor authentication and avoiding public unsecured Wi Fi networks.",
78. What is the purpose of patch management.,"Patch management is the process of acquiring testing and applying updates to software applications and systems to fix security vulnerabilities improve functionality and maintain stability Unpatched systems are prime targets for attackers Patch management helps prevent exploits reduce risks ensure compliance and maintain operational reliability Organizations typically automate patch deployment test updates before release and maintain an inventory of assets to streamline the process.",
79. How does SQL injection work.,"SQL injection is a code injection technique where attackers insert malicious SQL statements into input fields to manipulate a database It can allow attackers to bypass authentication view modify or delete data or even gain administrative access SQL injection works when user input is not properly validated or sanitized Protection methods include using parameterized queries input validation stored procedures web application firewalls and conducting security code reviews.",
80. What is advanced persistent threat (APT).,"An Advanced Persistent Threat (APT) is a prolonged and targeted cyberattack where attackers infiltrate a network and remain undetected for an extended period Their goal is often to steal sensitive data conduct espionage or disrupt operations APTs are usually carried out by well funded and highly skilled groups often state sponsored They use sophisticated methods like spear phishing zero day exploits and custom malware Defenses include layered security threat intelligence and continuous monitoring.",
81. What is Zero Trust Architecture and why is it important.,"Zero Trust is a security framework that assumes no user or device is trustworthy by default even inside the network perimeter. It enforces continuous verification strict access controls and least privilege. It is important because modern threats often bypass traditional firewalls through insider threats compromised accounts and remote work environments.",  
82. How does a Web Application Firewall (WAF) protect against attacks.,"A WAF filters and monitors HTTP traffic between users and web applications. It blocks malicious requests such as SQL injection cross site scripting and file inclusion. By analyzing patterns it prevents attackers from exploiting vulnerabilities in web applications without altering the application code.",  
83. Explain the role of Active Directory in enterprise security.,"Active Directory (AD) is a centralized directory service that manages user accounts computers and permissions in a Windows environment. It enforces authentication via Kerberos and authorization policies through Group Policy Objects. Proper configuration of AD is critical since attackers often target it for privilege escalation and persistence.",  
84. What is lateral movement in cyber attacks.,"Lateral movement is when an attacker gains access to one system and then moves across the network to compromise other systems. They may use stolen credentials remote desktop protocols or SMB shares. Detecting unusual authentication patterns or privilege escalations helps in stopping lateral movement early.",  
